-365.0,41.0,121.932507,122.102173
-365.0,50.367347,122.063479,122.185986
-365.0,59.734694,122.218903,122.324082
-365.0,69.102041,122.398427,122.496869
-365.0,78.469388,122.598957,122.693494
-365.0,87.836735,122.812018,122.901852
-365.0,97.204082,123.019111,123.103363
-365.0,106.571429,123.185005,123.268757
-365.0,115.938776,123.251603,123.356798
-365.0,125.306122,123.139133,123.321712
-365.0,134.673469,122.749611,123.124447
-365.0,144.040816,121.868496,122.677998
-365.0,153.408163,119.67663,121.597229
-365.0,162.77551,113.771059,118.963702
-365.0,172.142857,100.820877,114.523916
-365.0,181.510204,81.609335,111.017309
-365.0,190.877551,75.404732,110.167738
-365.0,200.244898,95.259549,111.97254
-365.0,209.612245,108.462365,117.078266
-365.0,218.979592,117.155087,121.84671
-365.0,228.346939,122.45136,125.40189
-365.0,237.714286,126.132531,128.187736
-365.0,247.081633,128.969272,130.475751
-365.0,256.44898,131.223778,132.337806
-365.0,265.816327,132.92821,133.73405
-365.0,275.183673,134.039494,134.600248
-365.0,284.55102,134.557849,134.931034
-365.0,293.918367,134.579024,134.813752
-365.0,303.285714,134.262738,134.394706
-365.0,312.653061,133.769445,133.82143
-365.0,322.020408,133.220608,133.206604
-365.0,331.387755,132.691449,132.620751
-365.0,340.755102,132.22041,132.100194
-365.0,350.122449,131.821744,131.658326
-365.0,359.489796,131.495676,131.295
-365.0,368.857143,131.235213,131.002975
-365.0,378.22449,131.030297,130.77194
-365.0,387.591837,130.870188,130.590856
-365.0,396.959184,130.744745,130.449227
-365.0,406.326531,130.64505,130.337733
-365.0,415.693878,130.563638,130.248463
-365.0,425.061224,130.494508,130.174919
-365.0,434.428571,130.433004,130.111892
-365.0,443.795918,130.375643,130.055263
-365.0,453.163265,130.319924,130.001757
-365.0,462.530612,130.264137,129.948647
-365.0,471.897959,130.207192,129.893308
-365.0,481.265306,130.148477,129.832287
-365.0,490.632653,130.087729,129.758281
-365.0,500.0,130.024937,129.647158
-353.204082,41.0,121.679343,121.679343
-353.204082,50.367347,121.826378,121.826378
-353.204082,59.734694,122.008234,122.008234
-353.204082,69.102041,122.227602,122.227602
-353.204082,78.469388,122.485681,122.485681
-353.204082,87.836735,122.779322,122.779322
-353.204082,97.204082,123.093459,123.093459
-353.204082,106.571429,123.384702,123.384702
-353.204082,115.938776,123.55453,123.55453
-353.204082,125.306122,123.432693,123.432693
-353.204082,134.673469,122.896732,122.896732
-353.204082,144.040816,122.308712,122.308712
-353.204082,153.408163,121.8087,121.8087
-353.204082,162.77551,117.466783,117.466783
-353.204082,172.142857,89.358429,89.358429
-353.204082,181.510204,71.569903,71.569903
-353.204082,190.877551,73.994266,73.994266
-353.204082,200.244898,67.771449,67.771449
-353.204082,209.612245,105.732743,105.732743
-353.204082,218.979592,117.133998,117.133998
-353.204082,228.346939,123.166531,123.166531
-353.204082,237.714286,127.513386,127.513386
-353.204082,247.081633,131.079724,131.079724
-353.204082,256.44898,134.105756,134.105756
-353.204082,265.816327,136.445747,136.445747
-353.204082,275.183673,137.80299,137.80299
-353.204082,284.55102,138.077695,138.077695
-353.204082,293.918367,137.519253,137.519253
-353.204082,303.285714,136.528374,136.528374
-353.204082,312.653061,135.427295,135.427295
-353.204082,322.020408,134.397671,134.397671
-353.204082,331.387755,133.515527,133.515527
-353.204082,340.755102,132.797551,132.797551
-353.204082,350.122449,132.23244,132.23244
-353.204082,359.489796,131.798049,131.798049
-353.204082,368.857143,131.469808,131.469808
-353.204082,378.22449,131.224528,131.224528
-353.204082,387.591837,131.041942,131.041942
-353.204082,396.959184,130.905154,130.905154
-353.204082,406.326531,130.800571,130.800571
-353.204082,415.693878,130.717594,130.717594
-353.204082,425.061224,130.648202,130.648202
-353.204082,434.428571,130.586513,130.586513
-353.204082,443.795918,130.52836,130.52836
-353.204082,453.163265,130.470922,130.470922
-353.204082,462.530612,130.412402,130.412402
-353.204082,471.897959,130.351763,130.351763
-353.204082,481.265306,130.288525,130.288525
-353.204082,490.632653,130.222593,130.222593
-353.204082,500.0,130.154136,130.154136
-341.408163,41.0,121.384316,121.689807
-341.408163,50.367347,121.547509,121.802798
-341.408163,59.734694,121.757424,121.983531
-341.408163,69.102041,122.019785,122.215061
-341.408163,78.469388,122.341117,122.489105
-341.408163,87.836735,122.72836,122.797225
-341.408163,97.204082,123.181685,123.124606
-341.408163,106.571429,123.664291,123.435472
-341.408163,115.938776,124.013588,123.64138
